datetime,temperature,pressure,humidity
2018/12/05 11:13:15,21.95 C,1014.55 hPA,58.79 %RH
2018/12/05 11:13:16,21.95 C,1014.54 hPA,58.79 %RH
2018/12/05 11:13:18,21.96 C,1014.57 hPA,58.76 %RH
2018/12/05 11:13:19,21.96 C,1014.56 hPA,58.77 %RH
2018/12/05 11:13:20,21.96 C,1014.54 hPA,58.76 %RH
2018/12/05 11:13:21,21.97 C,1014.53 hPA,58.76 %RH
2018/12/05 11:13:22,21.97 C,1014.53 hPA,58.76 %RH
2018/12/05 11:13:23,21.98 C,1014.55 hPA,58.75 %RH
2018/12/05 11:13:24,21.98 C,1014.54 hPA,58.75 %RH
2018/12/05 11:13:25,21.98 C,1014.53 hPA,58.72 %RH
2018/12/05 11:13:26,21.98 C,1014.53 hPA,58.71 %RH
2018/12/05 11:13:27,21.98 C,1014.54 hPA,58.71 %RH
2018/12/05 11:13:28,21.98 C,1014.54 hPA,58.72 %RH
2018/12/05 11:13:29,21.98 C,1014.53 hPA,58.74 %RH
2018/12/05 11:13:30,21.98 C,1014.54 hPA,58.77 %RH
2018/12/05 11:13:31,21.98 C,1014.55 hPA,58.76 %RH
2018/12/05 11:13:32,21.98 C,1014.54 hPA,58.77 %RH
2018/12/05 11:13:33,21.98 C,1014.55 hPA,58.76 %RH
2018/12/05 11:13:34,21.98 C,1014.55 hPA,58.78 %RH
2018/12/05 11:13:35,21.98 C,1014.54 hPA,58.77 %RH
2018/12/05 11:13:36,21.98 C,1014.54 hPA,58.77 %RH
2018/12/05 11:13:37,21.98 C,1014.54 hPA,58.79 %RH
2018/12/05 11:13:38,21.98 C,1014.53 hPA,58.79 %RH
2018/12/05 11:13:39,21.98 C,1014.53 hPA,58.79 %RH
2018/12/05 11:13:40,21.98 C,1014.53 hPA,58.79 %RH
2018/12/05 11:13:41,21.98 C,1014.53 hPA,58.79 %RH
2018/12/05 11:13:43,21.98 C,1014.54 hPA,58.79 %RH
2018/12/05 11:13:44,21.98 C,1014.54 hPA,58.78 %RH
2018/12/05 11:13:45,21.98 C,1014.54 hPA,58.79 %RH
2018/12/05 11:13:46,21.98 C,1014.55 hPA,58.78 %RH
2018/12/05 11:13:47,21.98 C,1014.54 hPA,58.77 %RH
2018/12/05 11:13:48,21.98 C,1014.54 hPA,58.75 %RH
2018/12/05 11:13:49,21.98 C,1014.54 hPA,58.75 %RH
2018/12/05 11:13:50,21.99 C,1014.54 hPA,58.75 %RH
2018/12/05 11:13:51,21.99 C,1014.55 hPA,58.76 %RH
2018/12/05 11:13:52,22.00 C,1014.54 hPA,58.78 %RH
2018/12/05 11:13:53,22.00 C,1014.53 hPA,58.77 %RH
2018/12/05 11:13:54,22.01 C,1014.52 hPA,58.77 %RH
2018/12/05 11:13:55,22.01 C,1014.53 hPA,58.78 %RH
2018/12/05 11:13:56,22.02 C,1014.52 hPA,58.77 %RH
2018/12/05 11:13:57,22.02 C,1014.51 hPA,58.77 %RH
2018/12/05 11:13:58,22.03 C,1014.50 hPA,58.78 %RH
2018/12/05 11:13:59,22.04 C,1014.51 hPA,58.78 %RH
2018/12/05 11:14:00,22.04 C,1014.49 hPA,58.76 %RH
2018/12/05 11:14:01,22.05 C,1014.50 hPA,58.76 %RH
2018/12/05 11:14:02,22.05 C,1014.49 hPA,58.74 %RH
2018/12/05 11:14:03,22.06 C,1014.48 hPA,58.73 %RH
2018/12/05 11:14:04,22.06 C,1014.48 hPA,58.71 %RH
2018/12/05 11:14:05,22.07 C,1014.48 hPA,58.71 %RH
2018/12/05 11:14:06,22.07 C,1014.52 hPA,58.72 %RH
2018/12/05 11:14:08,22.08 C,1014.51 hPA,58.71 %RH
2018/12/05 11:14:09,22.08 C,1014.49 hPA,58.69 %RH
2018/12/05 11:14:10,22.09 C,1014.49 hPA,58.69 %RH
2018/12/05 11:14:11,22.09 C,1014.52 hPA,58.67 %RH
2018/12/05 11:14:12,22.09 C,1014.51 hPA,58.68 %RH
2018/12/05 11:14:13,22.10 C,1014.51 hPA,58.67 %RH
2018/12/05 11:14:14,22.10 C,1014.51 hPA,58.67 %RH
2018/12/05 11:14:15,22.10 C,1014.50 hPA,58.67 %RH
2018/12/05 11:14:16,22.10 C,1014.50 hPA,58.67 %RH
2018/12/05 11:14:17,22.10 C,1014.50 hPA,58.67 %RH
2018/12/05 11:14:18,22.10 C,1014.50 hPA,58.67 %RH
2018/12/05 11:14:19,22.10 C,1014.50 hPA,58.69 %RH
2018/12/05 11:14:20,22.10 C,1014.50 hPA,58.71 %RH
2018/12/05 11:14:21,22.10 C,1014.50 hPA,58.70 %RH
2018/12/05 11:14:22,22.10 C,1014.50 hPA,58.71 %RH
2018/12/05 11:14:23,22.10 C,1014.50 hPA,58.69 %RH
2018/12/05 11:14:24,22.10 C,1014.50 hPA,58.69 %RH
2018/12/05 11:14:25,22.10 C,1014.50 hPA,58.69 %RH
2018/12/05 11:14:26,22.10 C,1014.50 hPA,58.69 %RH
2018/12/05 11:14:27,22.10 C,1014.50 hPA,58.69 %RH
2018/12/05 11:14:28,22.10 C,1014.50 hPA,58.65 %RH
2018/12/05 11:14:29,22.10 C,1014.49 hPA,58.65 %RH
2018/12/05 11:14:30,22.10 C,1014.49 hPA,58.65 %RH
2018/12/05 11:14:31,22.10 C,1014.49 hPA,58.67 %RH
2018/12/05 11:14:33,22.10 C,1014.50 hPA,58.69 %RH
2018/12/05 11:14:34,22.10 C,1014.50 hPA,58.71 %RH
2018/12/05 11:14:35,22.09 C,1014.50 hPA,58.72 %RH
2018/12/05 11:14:36,22.10 C,1014.49 hPA,58.71 %RH
2018/12/05 11:14:37,22.10 C,1014.48 hPA,58.71 %RH
2018/12/05 11:14:38,22.10 C,1014.47 hPA,58.70 %RH
2018/12/05 11:14:39,22.10 C,1014.48 hPA,58.69 %RH
2018/12/05 11:14:40,22.10 C,1014.48 hPA,58.69 %RH
2018/12/05 11:14:41,22.10 C,1014.49 hPA,58.69 %RH
2018/12/05 11:14:42,22.10 C,1014.49 hPA,58.69 %RH
2018/12/05 11:14:43,22.10 C,1014.48 hPA,58.68 %RH
2018/12/05 11:14:44,22.10 C,1014.47 hPA,58.66 %RH
2018/12/05 11:14:45,22.11 C,1014.49 hPA,58.66 %RH
2018/12/05 11:14:46,22.11 C,1014.49 hPA,58.65 %RH
2018/12/05 11:14:47,22.11 C,1014.49 hPA,58.64 %RH
2018/12/05 11:14:48,22.11 C,1014.49 hPA,58.63 %RH
2018/12/05 11:14:49,22.12 C,1014.48 hPA,58.64 %RH
2018/12/05 11:14:50,22.12 C,1014.48 hPA,58.65 %RH
2018/12/05 11:14:51,22.12 C,1014.48 hPA,58.66 %RH
2018/12/05 11:14:52,22.12 C,1014.48 hPA,58.65 %RH
2018/12/05 11:14:53,22.12 C,1014.47 hPA,58.65 %RH
2018/12/05 11:14:54,22.12 C,1014.47 hPA,58.68 %RH
2018/12/05 11:14:55,22.13 C,1014.49 hPA,58.70 %RH
2018/12/05 11:14:56,22.13 C,1014.49 hPA,58.68 %RH
2018/12/05 11:14:58,22.13 C,1014.48 hPA,58.68 %RH
2018/12/05 11:14:59,22.13 C,1014.48 hPA,58.66 %RH
2018/12/05 11:15:00,22.14 C,1014.48 hPA,58.66 %RH
2018/12/05 11:15:01,22.14 C,1014.47 hPA,58.65 %RH
2018/12/05 11:15:02,22.15 C,1014.48 hPA,58.63 %RH
2018/12/05 11:15:03,22.15 C,1014.48 hPA,58.64 %RH
2018/12/05 11:15:04,22.16 C,1014.48 hPA,58.64 %RH
2018/12/05 11:15:05,22.16 C,1014.48 hPA,58.62 %RH
2018/12/05 11:15:06,22.16 C,1014.49 hPA,58.59 %RH
2018/12/05 11:15:07,22.17 C,1014.48 hPA,58.58 %RH
2018/12/05 11:15:08,22.17 C,1014.47 hPA,58.56 %RH
2018/12/05 11:15:09,22.18 C,1014.47 hPA,58.54 %RH
2018/12/05 11:15:10,22.18 C,1014.49 hPA,58.53 %RH
2018/12/05 11:15:11,22.19 C,1014.48 hPA,58.51 %RH
2018/12/05 11:15:12,22.20 C,1014.46 hPA,58.50 %RH
2018/12/05 11:15:13,22.21 C,1014.48 hPA,58.50 %RH
2018/12/05 11:15:14,22.21 C,1014.46 hPA,58.50 %RH
2018/12/05 11:15:15,22.22 C,1014.50 hPA,58.49 %RH
2018/12/05 11:15:16,22.23 C,1014.50 hPA,58.49 %RH
2018/12/05 11:15:17,22.23 C,1014.49 hPA,58.49 %RH
2018/12/05 11:15:18,22.23 C,1014.48 hPA,58.48 %RH
2018/12/05 11:15:19,22.23 C,1014.48 hPA,58.50 %RH
2018/12/05 11:15:20,22.23 C,1014.48 hPA,58.52 %RH
2018/12/05 11:15:21,22.24 C,1014.49 hPA,58.54 %RH
2018/12/05 11:15:23,22.24 C,1014.48 hPA,58.55 %RH
2018/12/05 11:15:24,22.24 C,1014.49 hPA,58.55 %RH
2018/12/05 11:15:25,22.25 C,1014.48 hPA,58.54 %RH
2018/12/05 11:15:26,22.25 C,1014.49 hPA,58.54 %RH
2018/12/05 11:15:27,22.26 C,1014.49 hPA,58.53 %RH
2018/12/05 11:15:28,22.26 C,1014.51 hPA,58.53 %RH
2018/12/05 11:15:29,22.27 C,1014.50 hPA,58.51 %RH
2018/12/05 11:15:30,22.27 C,1014.49 hPA,58.50 %RH
2018/12/05 11:15:31,22.27 C,1014.49 hPA,58.51 %RH
2018/12/05 11:15:32,22.27 C,1014.49 hPA,58.49 %RH
2018/12/05 11:15:33,22.27 C,1014.48 hPA,58.51 %RH
2018/12/05 11:15:34,22.28 C,1014.47 hPA,58.50 %RH
2018/12/05 11:15:35,22.28 C,1014.50 hPA,58.49 %RH
2018/12/05 11:15:36,22.28 C,1014.49 hPA,58.48 %RH
2018/12/05 11:15:37,22.28 C,1014.48 hPA,58.48 %RH
2018/12/05 11:15:38,22.29 C,1014.47 hPA,58.49 %RH
2018/12/05 11:15:39,22.29 C,1014.46 hPA,58.49 %RH
2018/12/05 11:15:40,22.30 C,1014.48 hPA,58.47 %RH
2018/12/05 11:15:41,22.30 C,1014.48 hPA,58.46 %RH
2018/12/05 11:15:42,22.31 C,1014.47 hPA,58.45 %RH
2018/12/05 11:15:43,22.31 C,1014.46 hPA,58.46 %RH
2018/12/05 11:15:44,22.32 C,1014.47 hPA,58.47 %RH
2018/12/05 11:15:45,22.33 C,1014.46 hPA,58.45 %RH
2018/12/05 11:15:46,22.34 C,1014.46 hPA,58.42 %RH
2018/12/05 11:15:48,22.35 C,1014.45 hPA,58.40 %RH
2018/12/05 11:15:49,22.36 C,1014.49 hPA,58.40 %RH
2018/12/05 11:15:50,22.37 C,1014.47 hPA,58.38 %RH
2018/12/05 11:15:51,22.38 C,1014.48 hPA,58.34 %RH
2018/12/05 11:15:52,22.39 C,1014.47 hPA,58.32 %RH
2018/12/05 11:15:53,22.40 C,1014.49 hPA,58.30 %RH
2018/12/05 11:15:54,22.41 C,1014.48 hPA,58.26 %RH
2018/12/05 11:15:55,22.42 C,1014.48 hPA,58.22 %RH
2018/12/05 11:15:56,22.43 C,1014.47 hPA,58.19 %RH
2018/12/05 11:15:57,22.43 C,1014.47 hPA,58.18 %RH
2018/12/05 11:15:58,22.44 C,1014.46 hPA,58.15 %RH
2018/12/05 11:15:59,22.44 C,1014.45 hPA,58.11 %RH
2018/12/05 11:16:00,22.44 C,1014.46 hPA,58.09 %RH
2018/12/05 11:16:01,22.45 C,1014.45 hPA,58.08 %RH
2018/12/05 11:16:02,22.45 C,1014.47 hPA,58.06 %RH
2018/12/05 11:16:03,22.45 C,1014.46 hPA,58.05 %RH
2018/12/05 11:16:04,22.46 C,1014.45 hPA,58.04 %RH
2018/12/05 11:16:05,22.46 C,1014.44 hPA,58.03 %RH
2018/12/05 11:16:06,22.46 C,1014.44 hPA,58.00 %RH
2018/12/05 11:16:07,22.47 C,1014.44 hPA,58.01 %RH
2018/12/05 11:16:08,22.47 C,1014.46 hPA,58.02 %RH
2018/12/05 11:16:09,22.48 C,1014.46 hPA,58.00 %RH
2018/12/05 11:16:10,22.48 C,1014.45 hPA,57.98 %RH
2018/12/05 11:16:11,22.49 C,1014.44 hPA,57.99 %RH
2018/12/05 11:16:12,22.50 C,1014.48 hPA,57.97 %RH
2018/12/05 11:16:14,22.51 C,1014.46 hPA,57.97 %RH
2018/12/05 11:16:15,22.51 C,1014.45 hPA,57.96 %RH
2018/12/05 11:16:16,22.51 C,1014.45 hPA,57.95 %RH
2018/12/05 11:16:17,22.51 C,1014.45 hPA,57.94 %RH
2018/12/05 11:16:18,22.51 C,1014.45 hPA,57.94 %RH
2018/12/05 11:16:19,22.51 C,1014.45 hPA,57.94 %RH
2018/12/05 11:16:20,22.50 C,1014.46 hPA,57.97 %RH
2018/12/05 11:16:21,22.49 C,1014.47 hPA,57.97 %RH
2018/12/05 11:16:22,22.49 C,1014.47 hPA,57.99 %RH
2018/12/05 11:16:23,22.49 C,1014.42 hPA,57.99 %RH
2018/12/05 11:16:24,22.48 C,1014.42 hPA,58.00 %RH
2018/12/05 11:16:25,22.48 C,1014.43 hPA,58.00 %RH
2018/12/05 11:16:26,22.48 C,1014.43 hPA,58.02 %RH
2018/12/05 11:16:27,22.48 C,1014.43 hPA,58.02 %RH
2018/12/05 11:16:28,22.48 C,1014.43 hPA,58.03 %RH
2018/12/05 11:16:29,22.48 C,1014.43 hPA,58.03 %RH
2018/12/05 11:16:30,22.48 C,1014.44 hPA,58.01 %RH
2018/12/05 11:16:31,22.48 C,1014.45 hPA,58.01 %RH
2018/12/05 11:16:32,22.47 C,1014.42 hPA,58.03 %RH
2018/12/05 11:16:33,22.46 C,1014.43 hPA,58.03 %RH
2018/12/05 11:16:34,22.46 C,1014.44 hPA,58.05 %RH
2018/12/05 11:16:35,22.45 C,1014.45 hPA,58.08 %RH
2018/12/05 11:16:36,22.45 C,1014.45 hPA,58.08 %RH
2018/12/05 11:16:37,22.45 C,1014.43 hPA,58.09 %RH
2018/12/05 11:16:39,22.44 C,1014.43 hPA,58.11 %RH
2018/12/05 11:16:40,22.44 C,1014.44 hPA,58.10 %RH
2018/12/05 11:16:41,22.44 C,1014.45 hPA,58.10 %RH
2018/12/05 11:16:42,22.43 C,1014.46 hPA,58.11 %RH
2018/12/05 11:16:43,22.43 C,1014.44 hPA,58.11 %RH
2018/12/05 11:16:44,22.43 C,1014.44 hPA,58.13 %RH
2018/12/05 11:16:45,22.42 C,1014.45 hPA,58.15 %RH
2018/12/05 11:16:46,22.42 C,1014.46 hPA,58.14 %RH
2018/12/05 11:16:47,22.42 C,1014.46 hPA,58.16 %RH
2018/12/05 11:16:48,22.42 C,1014.46 hPA,58.16 %RH
2018/12/05 11:16:49,22.41 C,1014.46 hPA,58.18 %RH
2018/12/05 11:16:50,22.41 C,1014.44 hPA,58.19 %RH
2018/12/05 11:16:51,22.41 C,1014.47 hPA,58.20 %RH
2018/12/05 11:16:52,22.42 C,1014.47 hPA,58.20 %RH
2018/12/05 11:16:53,22.42 C,1014.46 hPA,58.22 %RH
2018/12/05 11:16:54,22.42 C,1014.45 hPA,58.21 %RH
2018/12/05 11:16:55,22.43 C,1014.45 hPA,58.22 %RH
2018/12/05 11:16:56,22.43 C,1014.44 hPA,58.21 %RH
2018/12/05 11:16:57,22.44 C,1014.46 hPA,58.22 %RH
2018/12/05 11:16:58,22.44 C,1014.46 hPA,58.20 %RH
2018/12/05 11:16:59,22.44 C,1014.46 hPA,58.17 %RH
2018/12/05 11:17:00,22.44 C,1014.46 hPA,58.15 %RH
2018/12/05 11:17:01,22.44 C,1014.47 hPA,58.15 %RH
2018/12/05 11:17:02,22.43 C,1014.47 hPA,58.18 %RH
2018/12/05 11:17:04,22.43 C,1014.45 hPA,58.19 %RH
2018/12/05 11:17:05,22.42 C,1014.46 hPA,58.20 %RH
2018/12/05 11:17:06,22.42 C,1014.47 hPA,58.23 %RH
2018/12/05 11:17:07,22.42 C,1014.48 hPA,58.26 %RH
2018/12/05 11:17:08,22.41 C,1014.46 hPA,58.26 %RH
2018/12/05 11:17:09,22.40 C,1014.47 hPA,58.29 %RH
2018/12/05 11:17:10,22.40 C,1014.48 hPA,58.30 %RH
2018/12/05 11:17:11,22.39 C,1014.47 hPA,58.32 %RH
2018/12/05 11:17:12,22.38 C,1014.47 hPA,58.35 %RH
2018/12/05 11:17:13,22.38 C,1014.48 hPA,58.36 %RH
2018/12/05 11:17:14,22.37 C,1014.46 hPA,58.39 %RH
2018/12/05 11:17:15,22.37 C,1014.46 hPA,58.42 %RH
2018/12/05 11:17:16,22.36 C,1014.47 hPA,58.43 %RH
2018/12/05 11:17:17,22.36 C,1014.47 hPA,58.46 %RH
2018/12/05 11:17:18,22.35 C,1014.43 hPA,58.48 %RH
2018/12/05 11:17:19,22.34 C,1014.44 hPA,58.50 %RH
2018/12/05 11:17:20,22.34 C,1014.46 hPA,58.52 %RH
2018/12/05 11:17:21,22.33 C,1014.43 hPA,58.54 %RH
2018/12/05 11:17:22,22.33 C,1014.43 hPA,58.54 %RH
2018/12/05 11:17:23,22.33 C,1014.43 hPA,58.56 %RH
2018/12/05 11:17:24,22.33 C,1014.44 hPA,58.55 %RH
2018/12/05 11:17:25,22.33 C,1014.44 hPA,58.56 %RH
2018/12/05 11:17:26,22.32 C,1014.45 hPA,58.56 %RH
2018/12/05 11:17:27,22.32 C,1014.45 hPA,58.56 %RH
2018/12/05 11:17:29,22.31 C,1014.43 hPA,58.57 %RH
2018/12/05 11:17:30,22.31 C,1014.44 hPA,58.58 %RH
2018/12/05 11:17:31,22.30 C,1014.45 hPA,58.59 %RH
2018/12/05 11:17:32,22.30 C,1014.44 hPA,58.61 %RH
2018/12/05 11:17:33,22.29 C,1014.44 hPA,58.64 %RH
2018/12/05 11:17:34,22.28 C,1014.44 hPA,58.64 %RH
2018/12/05 11:17:35,22.28 C,1014.44 hPA,58.68 %RH
2018/12/05 11:17:36,22.27 C,1014.42 hPA,58.68 %RH
2018/12/05 11:17:37,22.26 C,1014.44 hPA,58.69 %RH
2018/12/05 11:17:38,22.26 C,1014.42 hPA,58.71 %RH
2018/12/05 11:17:39,22.25 C,1014.43 hPA,58.73 %RH
2018/12/05 11:17:40,22.24 C,1014.42 hPA,58.78 %RH
2018/12/05 11:17:41,22.23 C,1014.43 hPA,58.80 %RH
2018/12/05 11:17:42,22.22 C,1014.44 hPA,58.84 %RH
2018/12/05 11:17:43,22.21 C,1014.40 hPA,58.84 %RH
2018/12/05 11:17:44,22.21 C,1014.41 hPA,58.87 %RH
2018/12/05 11:17:45,22.20 C,1014.40 hPA,58.89 %RH
2018/12/05 11:17:46,22.20 C,1014.41 hPA,58.89 %RH
2018/12/05 11:17:47,22.19 C,1014.42 hPA,58.91 %RH
2018/12/05 11:17:48,22.19 C,1014.42 hPA,58.92 %RH
2018/12/05 11:17:49,22.19 C,1014.43 hPA,58.95 %RH
2018/12/05 11:17:50,22.18 C,1014.43 hPA,58.97 %RH
2018/12/05 11:17:51,22.18 C,1014.41 hPA,58.98 %RH
2018/12/05 11:17:52,22.18 C,1014.43 hPA,59.00 %RH
2018/12/05 11:17:54,22.19 C,1014.42 hPA,59.01 %RH
2018/12/05 11:17:55,22.19 C,1014.42 hPA,59.01 %RH
2018/12/05 11:17:56,22.19 C,1014.41 hPA,59.01 %RH
2018/12/05 11:17:57,22.20 C,1014.40 hPA,59.02 %RH
2018/12/05 11:17:58,22.20 C,1014.39 hPA,59.01 %RH
2018/12/05 11:17:59,22.20 C,1014.39 hPA,59.01 %RH
2018/12/05 11:18:00,22.21 C,1014.41 hPA,59.01 %RH
2018/12/05 11:18:01,22.21 C,1014.41 hPA,58.99 %RH
2018/12/05 11:18:02,22.21 C,1014.40 hPA,58.97 %RH
2018/12/05 11:18:03,22.21 C,1014.40 hPA,58.97 %RH
2018/12/05 11:18:04,22.22 C,1014.39 hPA,58.97 %RH
2018/12/05 11:18:05,22.23 C,1014.43 hPA,58.98 %RH
2018/12/05 11:18:06,22.24 C,1014.41 hPA,58.97 %RH
2018/12/05 11:18:07,22.24 C,1014.41 hPA,58.97 %RH
2018/12/05 11:18:08,22.23 C,1014.41 hPA,58.97 %RH
2018/12/05 11:18:09,22.23 C,1014.42 hPA,58.98 %RH
2018/12/05 11:18:10,22.24 C,1014.41 hPA,58.98 %RH
2018/12/05 11:18:11,22.24 C,1014.40 hPA,59.00 %RH
2018/12/05 11:18:12,22.24 C,1014.41 hPA,59.00 %RH
2018/12/05 11:18:13,22.24 C,1014.43 hPA,59.02 %RH
2018/12/05 11:18:14,22.25 C,1014.42 hPA,59.01 %RH
2018/12/05 11:18:15,22.26 C,1014.42 hPA,59.01 %RH
2018/12/05 11:18:16,22.25 C,1014.43 hPA,59.00 %RH
2018/12/05 11:18:17,22.26 C,1014.43 hPA,59.00 %RH
2018/12/05 11:18:19,22.26 C,1014.45 hPA,58.99 %RH
2018/12/05 11:18:20,22.26 C,1014.45 hPA,58.97 %RH
2018/12/05 11:18:21,22.27 C,1014.45 hPA,58.98 %RH
2018/12/05 11:18:22,22.27 C,1014.43 hPA,58.96 %RH
2018/12/05 11:18:23,22.27 C,1014.43 hPA,58.95 %RH
2018/12/05 11:18:24,22.28 C,1014.45 hPA,58.95 %RH
2018/12/05 11:18:25,22.28 C,1014.45 hPA,58.94 %RH
2018/12/05 11:18:26,22.28 C,1014.46 hPA,58.96 %RH
2018/12/05 11:18:27,22.28 C,1014.46 hPA,58.96 %RH
2018/12/05 11:18:28,22.28 C,1014.46 hPA,58.98 %RH
2018/12/05 11:18:29,22.28 C,1014.47 hPA,59.00 %RH
2018/12/05 11:18:30,22.28 C,1014.46 hPA,59.02 %RH
2018/12/05 11:18:31,22.28 C,1014.44 hPA,59.06 %RH
2018/12/05 11:18:32,22.28 C,1014.44 hPA,59.07 %RH
2018/12/05 11:18:33,22.28 C,1014.44 hPA,59.10 %RH
2018/12/05 11:18:34,22.28 C,1014.44 hPA,59.10 %RH
2018/12/05 11:18:35,22.28 C,1014.44 hPA,59.12 %RH
2018/12/05 11:18:36,22.27 C,1014.44 hPA,59.13 %RH
2018/12/05 11:18:37,22.27 C,1014.44 hPA,59.16 %RH
2018/12/05 11:18:38,22.27 C,1014.45 hPA,59.18 %RH
2018/12/05 11:18:39,22.27 C,1014.44 hPA,59.18 %RH
2018/12/05 11:18:40,22.27 C,1014.44 hPA,59.20 %RH
2018/12/05 11:18:41,22.26 C,1014.45 hPA,59.20 %RH
2018/12/05 11:18:42,22.26 C,1014.45 hPA,59.23 %RH
2018/12/05 11:18:44,22.26 C,1014.45 hPA,59.23 %RH
2018/12/05 11:18:45,22.26 C,1014.45 hPA,59.24 %RH
2018/12/05 11:18:46,22.26 C,1014.44 hPA,59.24 %RH
2018/12/05 11:18:47,22.26 C,1014.45 hPA,59.27 %RH
2018/12/05 11:18:48,22.26 C,1014.43 hPA,59.29 %RH
2018/12/05 11:18:49,22.26 C,1014.43 hPA,59.30 %RH
2018/12/05 11:18:50,22.25 C,1014.42 hPA,59.30 %RH
2018/12/05 11:18:51,22.25 C,1014.42 hPA,59.31 %RH
2018/12/05 11:18:52,22.25 C,1014.42 hPA,59.34 %RH
2018/12/05 11:18:53,22.25 C,1014.42 hPA,59.33 %RH
2018/12/05 11:18:54,22.25 C,1014.42 hPA,59.33 %RH
2018/12/05 11:18:55,22.25 C,1014.42 hPA,59.34 %RH
2018/12/05 11:18:56,22.25 C,1014.42 hPA,59.34 %RH
2018/12/05 11:18:57,22.25 C,1014.41 hPA,59.34 %RH
2018/12/05 11:18:58,22.25 C,1014.40 hPA,59.34 %RH
2018/12/05 11:18:59,22.25 C,1014.40 hPA,59.35 %RH
2018/12/05 11:19:00,22.25 C,1014.40 hPA,59.35 %RH
2018/12/05 11:19:01,22.25 C,1014.39 hPA,59.35 %RH
2018/12/05 11:19:02,22.26 C,1014.38 hPA,59.34 %RH
2018/12/05 11:19:03,22.26 C,1014.40 hPA,59.33 %RH
2018/12/05 11:19:04,22.27 C,1014.39 hPA,59.31 %RH
2018/12/05 11:19:05,22.28 C,1014.40 hPA,59.28 %RH
2018/12/05 11:19:06,22.29 C,1014.37 hPA,59.25 %RH
2018/12/05 11:19:07,22.30 C,1014.38 hPA,59.23 %RH
2018/12/05 11:19:09,22.31 C,1014.36 hPA,59.20 %RH
2018/12/05 11:19:10,22.32 C,1014.38 hPA,59.17 %RH
2018/12/05 11:19:11,22.33 C,1014.38 hPA,59.13 %RH
2018/12/05 11:19:12,22.34 C,1014.39 hPA,59.10 %RH
2018/12/05 11:19:13,22.35 C,1014.38 hPA,59.07 %RH
2018/12/05 11:19:14,22.35 C,1014.37 hPA,59.06 %RH
2018/12/05 11:19:15,22.36 C,1014.41 hPA,59.00 %RH
2018/12/05 11:19:16,22.37 C,1014.40 hPA,59.01 %RH
2018/12/05 11:19:17,22.37 C,1014.39 hPA,58.97 %RH
2018/12/05 11:19:18,22.38 C,1014.40 hPA,58.96 %RH
2018/12/05 11:19:19,22.39 C,1014.40 hPA,58.96 %RH
2018/12/05 11:19:20,22.39 C,1014.40 hPA,58.92 %RH
2018/12/05 11:19:21,22.39 C,1014.39 hPA,58.92 %RH
2018/12/05 11:19:22,22.39 C,1014.39 hPA,58.92 %RH
2018/12/05 11:19:23,22.39 C,1014.39 hPA,58.91 %RH
2018/12/05 11:19:24,22.39 C,1014.39 hPA,58.89 %RH
2018/12/05 11:19:25,22.39 C,1014.38 hPA,58.89 %RH
2018/12/05 11:19:26,22.39 C,1014.38 hPA,58.89 %RH
2018/12/05 11:19:27,22.39 C,1014.39 hPA,58.87 %RH
2018/12/05 11:19:28,22.39 C,1014.40 hPA,58.87 %RH
2018/12/05 11:19:29,22.39 C,1014.40 hPA,58.87 %RH
2018/12/05 11:19:30,22.39 C,1014.40 hPA,58.87 %RH
2018/12/05 11:19:31,22.38 C,1014.41 hPA,58.87 %RH
2018/12/05 11:19:32,22.38 C,1014.41 hPA,58.88 %RH
2018/12/05 11:19:33,22.38 C,1014.41 hPA,58.91 %RH
2018/12/05 11:19:35,22.39 C,1014.40 hPA,58.89 %RH
2018/12/05 11:19:36,22.39 C,1014.39 hPA,58.86 %RH
2018/12/05 11:19:37,22.40 C,1014.40 hPA,58.80 %RH
2018/12/05 11:19:38,22.40 C,1014.39 hPA,58.75 %RH
2018/12/05 11:19:39,22.41 C,1014.39 hPA,58.65 %RH
2018/12/05 11:19:40,22.40 C,1014.39 hPA,58.58 %RH
2018/12/05 11:19:41,22.40 C,1014.39 hPA,58.56 %RH
2018/12/05 11:19:42,22.39 C,1014.37 hPA,58.53 %RH
2018/12/05 11:19:43,22.39 C,1014.39 hPA,58.53 %RH
2018/12/05 11:19:44,22.38 C,1014.39 hPA,58.52 %RH
2018/12/05 11:19:45,22.38 C,1014.40 hPA,58.51 %RH
2018/12/05 11:19:46,22.37 C,1014.39 hPA,58.48 %RH
2018/12/05 11:19:47,22.37 C,1014.39 hPA,58.43 %RH
2018/12/05 11:19:48,22.36 C,1014.39 hPA,58.39 %RH
2018/12/05 11:19:49,22.36 C,1014.39 hPA,58.34 %RH
2018/12/05 11:19:50,22.36 C,1014.39 hPA,58.29 %RH
2018/12/05 11:19:51,22.36 C,1014.40 hPA,58.24 %RH
2018/12/05 11:19:52,22.36 C,1014.40 hPA,58.18 %RH
2018/12/05 11:19:53,22.37 C,1014.40 hPA,58.15 %RH
2018/12/05 11:19:54,22.37 C,1014.38 hPA,58.13 %RH
2018/12/05 11:19:55,22.38 C,1014.40 hPA,58.14 %RH
2018/12/05 11:19:56,22.39 C,1014.37 hPA,58.12 %RH
2018/12/05 11:19:57,22.40 C,1014.39 hPA,58.14 %RH
2018/12/05 11:19:58,22.40 C,1014.38 hPA,58.17 %RH
