time,temp_in,press_in,hum_in,time_measured,temp_out,press_out,hum_out,time_diff,temp_diff,press_diff,hum_diff,power,cost_window,cost_predict
2019/01/03 06:16:11,18.83,1043.32,53.527,2019/01/03 05:50:00,3.55,1043,65,0:26:11,15.28,0.32,-11.473,1940.56,0.025,5.39
2019/01/03 06:16:27,18.84,1043.33,53.411,2019/01/03 05:50:00,3.55,1043,65,0:26:27,15.29,0.33,-11.589,1941.83,0.028,5.4
2019/01/03 06:16:46,18.85,1043.31,53.194,2019/01/03 05:50:00,3.55,1043,65,0:26:46,15.3,0.31,-11.806,1943.1,0.023,5.4
2019/01/03 06:17:02,18.86,1043.33,53.073,2019/01/03 05:50:00,3.55,1043,65,0:27:02,15.31,0.33,-11.927,1944.37,0.025,5.4
2019/01/03 06:17:19,18.86,1043.32,53.058,2019/01/03 05:50:00,3.55,1043,65,0:27:19,15.31,0.32,-11.942,1944.37,0.023,5.41
2019/01/03 06:17:34,18.87,1043.31,53.46,2019/01/03 05:50:00,3.55,1043,65,0:27:34,15.32,0.31,-11.54,1945.64,0.023,5.41
2019/01/03 06:17:50,18.88,1043.32,53.647,2019/01/03 05:50:00,3.55,1043,65,0:27:50,15.33,0.32,-11.353,1946.91,0.023,5.41
2019/01/03 06:18:06,18.88,1043.31,53.725,2019/01/03 05:50:00,3.55,1043,65,0:28:06,15.33,0.31,-11.275,1946.91,0.023,5.41
2019/01/03 06:18:21,18.89,1043.31,53.915,2019/01/03 05:50:00,3.55,1043,65,0:28:21,15.34,0.31,-11.085,1948.18,0.023,5.41
2019/01/03 06:18:37,18.89,1043.33,54.386,2019/01/03 05:50:00,3.55,1043,65,0:28:37,15.34,0.33,-10.614,1948.18,0.023,5.42
2019/01/03 06:18:52,18.9,1043.32,53.862,2019/01/03 05:50:00,3.55,1043,65,0:28:52,15.35,0.32,-11.138,1949.45,0.023,5.42
2019/01/03 06:19:08,18.9,1043.31,53.56,2019/01/03 05:50:00,3.55,1043,65,0:29:08,15.35,0.31,-11.44,1949.45,0.023,5.42
2019/01/03 06:19:24,18.91,1043.3,53.837,2019/01/03 05:50:00,3.55,1043,65,0:29:24,15.36,0.3,-11.163,1950.72,0.023,5.42
2019/01/03 06:19:39,18.91,1043.35,54.133,2019/01/03 05:50:00,3.55,1043,65,0:29:39,15.36,0.35,-10.867,1950.72,0.025,5.42
2019/01/03 06:19:56,18.92,1043.35,54.125,2019/01/03 05:50:00,3.55,1043,65,0:29:56,15.37,0.35,-10.875,1951.99,0.023,5.42
2019/01/03 06:20:11,18.92,1043.34,54.02,2019/01/03 05:50:00,3.55,1043,65,0:30:11,15.37,0.34,-10.98,1951.99,0.023,5.43
2019/01/03 06:20:27,18.93,1043.34,53.873,2019/01/03 05:50:00,3.55,1043,65,0:30:27,15.38,0.34,-11.127,1953.26,0.03,5.43
2019/01/03 06:20:47,18.93,1043.35,54.453,2019/01/03 05:50:00,3.55,1043,65,0:30:47,15.38,0.35,-10.547,1953.26,0.023,5.43
2019/01/03 06:21:03,18.94,1043.34,54.29,2019/01/03 05:50:00,3.55,1043,65,0:31:03,15.39,0.34,-10.71,1954.53,0.023,5.43
2019/01/03 06:21:19,18.94,1043.33,53.884,2019/01/03 05:50:00,3.55,1043,65,0:31:19,15.39,0.33,-11.116,1954.53,0.023,5.43
2019/01/03 06:21:34,18.95,1043.34,54.507,2019/01/03 05:50:00,3.55,1043,65,0:31:34,15.4,0.34,-10.493,1955.8,0.025,5.44
2019/01/03 06:21:51,18.95,1043.34,54.764,2019/01/03 05:50:00,3.55,1043,65,0:31:51,15.4,0.34,-10.236,1955.8,0.032,5.44
2019/01/03 06:22:12,18.96,1043.33,54.787,2019/01/03 05:50:00,3.55,1043,65,0:32:12,15.41,0.33,-10.213,1957.07,0.023,5.44
2019/01/03 06:22:28,18.97,1043.31,54.593,2019/01/03 05:50:00,3.55,1043,65,0:32:28,15.42,0.31,-10.407,1958.34,0.024,5.44
2019/01/03 06:22:44,18.97,1043.33,54.109,2019/01/03 05:50:00,3.55,1043,65,0:32:44,15.42,0.33,-10.891,1958.34,0.023,5.44
2019/01/03 06:22:59,18.98,1043.32,54.461,2019/01/03 05:50:00,3.55,1043,65,0:32:59,15.43,0.32,-10.539,1959.61,0.023,5.45
2019/01/03 06:23:15,18.98,1043.31,54.423,2019/01/03 05:50:00,3.55,1043,65,0:33:15,15.43,0.31,-10.577,1959.61,0.023,5.45
2019/01/03 06:23:30,18.99,1043.34,53.915,2019/01/03 05:50:00,3.55,1043,65,0:33:30,15.44,0.34,-11.085,1960.88,0.024,5.45
2019/01/03 06:23:46,18.99,1043.33,54.036,2019/01/03 05:50:00,3.55,1043,65,0:33:46,15.44,0.33,-10.964,1960.88,0.024,5.45
2019/01/03 06:24:02,18.99,1043.32,54.489,2019/01/03 05:50:00,3.55,1043,65,0:34:02,15.44,0.32,-10.511,1960.88,0.028,5.45
2019/01/03 06:24:21,19.0,1043.31,54.337,2019/01/03 05:50:00,3.55,1043,65,0:34:21,15.45,0.31,-10.663,1962.15,0.023,5.45
2019/01/03 06:24:36,19.0,1043.31,54.706,2019/01/03 05:50:00,3.55,1043,65,0:34:36,15.45,0.31,-10.294,1962.15,0.025,5.45
2019/01/03 06:24:53,19.01,1043.33,54.518,2019/01/03 05:50:00,3.55,1043,65,0:34:53,15.46,0.33,-10.482,1963.42,0.023,5.46
2019/01/03 06:25:09,19.01,1043.33,54.472,2019/01/03 05:50:00,3.55,1043,65,0:35:09,15.46,0.33,-10.528,1963.42,0.031,5.46
2019/01/03 06:25:29,19.02,1043.33,54.234,2019/01/03 05:50:00,3.55,1043,65,0:35:29,15.47,0.33,-10.766,1964.69,0.025,5.46
2019/01/03 06:25:46,19.02,1043.32,54.537,2019/01/03 05:50:00,3.55,1043,65,0:35:46,15.47,0.32,-10.463,1964.69,0.023,5.46
2019/01/03 06:26:02,19.03,1043.34,54.586,2019/01/03 05:50:00,3.55,1043,65,0:36:02,15.48,0.34,-10.414,1965.96,0.023,5.46
2019/01/03 06:26:18,19.03,1043.33,54.47,2019/01/03 05:50:00,3.55,1043,65,0:36:18,15.48,0.33,-10.53,1965.96,0.023,5.47
2019/01/03 06:26:33,19.04,1043.33,54.422,2019/01/03 05:50:00,3.55,1043,65,0:36:33,15.49,0.33,-10.578,1967.23,0.023,5.47
2019/01/03 06:26:49,19.04,1043.38,54.513,2019/01/03 05:50:00,3.55,1043,65,0:36:49,15.49,0.38,-10.487,1967.23,0.023,5.47
2019/01/03 06:27:04,19.05,1043.37,54.516,2019/01/03 05:50:00,3.55,1043,65,0:37:04,15.5,0.37,-10.484,1968.5,0.023,5.47
2019/01/03 06:27:20,19.05,1043.36,54.573,2019/01/03 05:50:00,3.55,1043,65,0:37:20,15.5,0.36,-10.427,1968.5,0.023,5.47
2019/01/03 06:27:36,19.06,1043.35,54.567,2019/01/03 05:50:00,3.55,1043,65,0:37:36,15.51,0.35,-10.433,1969.77,0.023,5.47
2019/01/03 06:27:51,19.06,1043.34,54.592,2019/01/03 05:50:00,3.55,1043,65,0:37:51,15.51,0.34,-10.408,1969.77,0.024,5.48
2019/01/03 06:28:07,19.06,1043.36,54.076,2019/01/03 05:50:00,3.55,1043,65,0:38:07,15.51,0.36,-10.924,1969.77,0.023,5.48
2019/01/03 06:28:23,19.07,1043.35,54.447,2019/01/03 05:50:00,3.55,1043,65,0:38:23,15.52,0.35,-10.553,1971.04,0.025,5.48
2019/01/03 06:28:39,19.07,1043.35,54.596,2019/01/03 05:50:00,3.55,1043,65,0:38:39,15.52,0.35,-10.404,1971.04,0.024,5.48
2019/01/03 06:28:55,19.08,1043.34,54.59,2019/01/03 05:50:00,3.55,1043,65,0:38:55,15.53,0.34,-10.41,1972.31,0.025,5.48
2019/01/03 06:29:12,19.08,1043.36,54.577,2019/01/03 05:50:00,3.55,1043,65,0:39:12,15.53,0.36,-10.423,1972.31,0.023,5.48
2019/01/03 06:29:27,19.09,1043.36,54.38,2019/01/03 05:50:00,3.55,1043,65,0:39:27,15.54,0.36,-10.62,1973.58,0.024,5.48
2019/01/03 06:29:43,19.09,1043.36,54.18,2019/01/03 05:50:00,3.55,1043,65,0:39:43,15.54,0.36,-10.82,1973.58,0.032,5.49
2019/01/03 06:30:05,19.09,1043.35,54.348,2019/01/03 05:50:00,3.55,1043,65,0:40:05,15.54,0.35,-10.652,1973.58,0.025,5.49
2019/01/03 06:30:22,19.1,1043.34,54.5,2019/01/03 05:50:00,3.55,1043,65,0:40:22,15.55,0.34,-10.5,1974.85,0.025,5.49
2019/01/03 06:30:38,19.1,1043.36,54.353,2019/01/03 06:20:00,3.42,1043,65,0:10:38,15.68,0.36,-10.647,1991.36,0.024,5.51
2019/01/03 06:30:54,19.1,1043.36,54.365,2019/01/03 06:20:00,3.42,1043,65,0:10:54,15.68,0.36,-10.635,1991.36,0.024,5.54
2019/01/03 06:31:10,19.11,1043.36,54.359,2019/01/03 06:20:00,3.42,1043,65,0:11:10,15.69,0.36,-10.641,1992.63,0.024,5.54
2019/01/03 06:31:25,19.11,1043.35,54.21,2019/01/03 06:20:00,3.42,1043,65,0:11:25,15.69,0.35,-10.79,1992.63,0.024,5.54
2019/01/03 06:31:41,19.11,1043.35,53.951,2019/01/03 05:50:00,3.55,1043,65,0:41:41,15.56,0.35,-11.049,1976.12,0.024,5.52
2019/01/03 06:31:57,19.11,1043.33,54.042,2019/01/03 06:20:00,3.42,1043,65,0:11:57,15.69,0.33,-10.958,1992.63,0.024,5.52
2019/01/03 06:32:12,19.12,1043.32,54.143,2019/01/03 06:20:00,3.42,1043,65,0:12:12,15.7,0.32,-10.857,1993.9,0.027,5.54
2019/01/03 06:32:30,19.12,1043.32,54.181,2019/01/03 05:50:00,3.55,1043,65,0:42:30,15.57,0.32,-10.819,1977.39,0.025,5.52
2019/01/03 06:32:46,19.12,1043.34,54.29,2019/01/03 06:20:00,3.42,1043,65,0:12:46,15.7,0.34,-10.71,1993.9,0.024,5.52
2019/01/03 06:33:02,19.12,1043.33,54.259,2019/01/03 06:20:00,3.42,1043,65,0:13:02,15.7,0.33,-10.741,1993.9,0.024,5.54
2019/01/03 06:33:18,19.13,1043.32,54.193,2019/01/03 06:20:00,3.42,1043,65,0:13:18,15.71,0.32,-10.807,1995.17,0.024,5.54
2019/01/03 06:33:33,19.13,1043.32,54.103,2019/01/03 05:50:00,3.55,1043,65,0:43:33,15.58,0.32,-10.897,1978.66,0.023,5.52
2019/01/03 06:33:49,19.13,1043.31,54.193,2019/01/03 05:50:00,3.55,1043,65,0:43:49,15.58,0.31,-10.807,1978.66,0.023,5.5
2019/01/03 06:34:04,19.13,1043.32,54.137,2019/01/03 06:20:00,3.42,1043,65,0:14:04,15.71,0.32,-10.863,1995.17,0.024,5.52
2019/01/03 06:34:20,19.14,1043.32,54.089,2019/01/03 05:50:00,3.55,1043,65,0:44:20,15.59,0.32,-10.911,1979.93,0.031,5.53
2019/01/03 06:34:41,19.14,1043.34,54.166,2019/01/03 06:20:00,3.42,1043,65,0:14:41,15.72,0.34,-10.834,1996.44,0.024,5.53
2019/01/03 06:34:56,19.14,1043.33,53.824,2019/01/03 05:50:00,3.55,1043,65,0:44:56,15.59,0.33,-11.176,1979.93,0.024,5.53
2019/01/03 06:35:12,19.14,1043.33,54.005,2019/01/03 06:20:00,3.42,1043,65,0:15:12,15.72,0.33,-10.995,1996.44,0.024,5.53
2019/01/03 06:35:28,19.15,1043.32,53.939,2019/01/03 06:20:00,3.42,1043,65,0:15:28,15.73,0.32,-11.061,1997.71,0.028,5.55
2019/01/03 06:35:46,19.15,1043.32,53.87,2019/01/03 06:20:00,3.42,1043,65,0:15:46,15.73,0.32,-11.13,1997.71,0.025,5.55
2019/01/03 06:36:03,19.15,1043.31,54.011,2019/01/03 06:20:00,3.42,1043,65,0:16:03,15.73,0.31,-10.989,1997.71,0.025,5.55
2019/01/03 06:36:20,19.15,1043.3,54.101,2019/01/03 06:20:00,3.42,1043,65,0:16:20,15.73,0.3,-10.899,1997.71,0.024,5.55
2019/01/03 06:36:35,19.16,1043.3,54.022,2019/01/03 06:20:00,3.42,1043,65,0:16:35,15.74,0.3,-10.978,1998.98,0.024,5.56
2019/01/03 06:36:51,19.16,1043.32,53.95,2019/01/03 06:20:00,3.42,1043,65,0:16:51,15.74,0.32,-11.05,1998.98,0.024,5.56
2019/01/03 06:37:07,19.16,1043.32,54.028,2019/01/03 06:20:00,3.42,1043,65,0:17:07,15.74,0.32,-10.972,1998.98,0.024,5.56
2019/01/03 06:37:22,19.17,1043.31,54.093,2019/01/03 06:20:00,3.42,1043,65,0:17:22,15.75,0.31,-10.907,2000.25,0.024,5.56
2019/01/03 06:37:38,19.17,1043.3,53.982,2019/01/03 06:20:00,3.42,1043,65,0:17:38,15.75,0.3,-11.018,2000.25,0.024,5.56
2019/01/03 06:37:54,19.18,1043.29,53.884,2019/01/03 06:20:00,3.42,1043,65,0:17:54,15.76,0.29,-11.116,2001.52,0.024,5.56
2019/01/03 06:38:09,19.18,1043.35,54.018,2019/01/03 06:20:00,3.42,1043,65,0:18:09,15.76,0.35,-10.982,2001.52,0.024,5.56
2019/01/03 06:38:25,19.18,1043.34,54.045,2019/01/03 05:50:00,3.55,1043,65,0:48:25,15.63,0.34,-10.955,1985.01,0.024,5.54
2019/01/03 06:38:41,19.19,1043.34,53.986,2019/01/03 05:50:00,3.55,1043,65,0:48:41,15.64,0.34,-11.014,1986.28,0.024,5.52
2019/01/03 06:38:56,19.19,1043.34,54.005,2019/01/03 05:50:00,3.55,1043,65,0:48:56,15.64,0.34,-10.995,1986.28,0.024,5.52
2019/01/03 06:39:12,19.2,1043.35,54.0,2019/01/03 05:50:00,3.55,1043,65,0:49:12,15.65,0.35,-11.0,1987.55,0.024,5.52
2019/01/03 06:39:27,19.2,1043.34,53.974,2019/01/03 06:20:00,3.42,1043,65,0:19:27,15.78,0.34,-11.026,2004.06,0.024,5.55
2019/01/03 06:39:43,19.2,1043.33,53.806,2019/01/03 06:20:00,3.42,1043,65,0:19:43,15.78,0.33,-11.194,2004.06,0.024,5.57
2019/01/03 06:39:59,19.2,1043.33,53.968,2019/01/03 06:20:00,3.39,1043,65,0:19:59,15.81,0.33,-11.032,2007.87,0.024,5.58
2019/01/03 06:40:14,19.21,1043.32,54.013,2019/01/03 06:20:00,3.39,1043,65,0:20:14,15.82,0.32,-10.987,2009.14,0.024,5.58
2019/01/03 06:40:30,19.21,1043.31,53.986,2019/01/03 06:20:00,3.42,1043,65,0:20:30,15.79,0.31,-11.014,2005.33,0.025,5.58
2019/01/03 06:40:46,19.21,1043.32,53.864,2019/01/03 06:20:00,3.39,1043,65,0:20:46,15.82,0.32,-11.136,2009.14,0.024,5.58
2019/01/03 06:41:02,19.22,1043.34,53.942,2019/01/03 06:20:00,3.39,1043,65,0:21:02,15.83,0.34,-11.058,2010.41,0.024,5.59
2019/01/03 06:41:18,19.22,1043.33,53.883,2019/01/03 06:20:00,3.39,1043,65,0:21:18,15.83,0.33,-11.117,2010.41,0.024,5.59
2019/01/03 06:41:33,19.22,1043.32,53.755,2019/01/03 06:20:00,3.39,1043,65,0:21:33,15.83,0.32,-11.245,2010.41,0.024,5.59
2019/01/03 06:41:49,19.22,1043.32,53.684,2019/01/03 06:20:00,3.39,1043,65,0:21:49,15.83,0.32,-11.316,2010.41,0.024,5.59
2019/01/03 06:42:05,19.23,1043.31,53.751,2019/01/03 06:20:00,3.39,1043,65,0:22:05,15.84,0.31,-11.249,2011.68,0.025,5.59
2019/01/03 06:42:21,19.23,1043.31,53.791,2019/01/03 06:20:00,3.39,1043,65,0:22:21,15.84,0.31,-11.209,2011.68,0.024,5.59
2019/01/03 06:42:36,19.23,1043.3,53.72,2019/01/03 06:20:00,3.39,1043,65,0:22:36,15.84,0.3,-11.28,2011.68,0.031,5.59
2019/01/03 06:42:57,19.23,1043.28,53.527,2019/01/03 06:20:00,3.39,1043,65,0:22:57,15.84,0.28,-11.473,2011.68,0.024,5.59
2019/01/03 06:43:12,19.23,1043.28,53.539,2019/01/03 06:20:00,3.39,1043,65,0:23:12,15.84,0.28,-11.461,2011.68,0.024,5.59
2019/01/03 06:43:28,19.23,1043.27,53.571,2019/01/03 06:20:00,3.39,1043,65,0:23:28,15.84,0.27,-11.429,2011.68,0.028,5.59
2019/01/03 06:43:46,19.24,1043.3,53.443,2019/01/03 06:20:00,3.39,1043,65,0:23:46,15.85,0.3,-11.557,2012.95,0.027,5.59
2019/01/03 06:44:04,19.24,1043.3,53.378,2019/01/03 06:20:00,3.39,1043,65,0:24:04,15.85,0.3,-11.622,2012.95,0.024,5.6
2019/01/03 06:44:20,19.24,1043.29,53.527,2019/01/03 06:20:00,3.39,1043,65,0:24:20,15.85,0.29,-11.473,2012.95,0.024,5.6
2019/01/03 06:44:35,19.24,1043.29,53.592,2019/01/03 06:20:00,3.39,1043,65,0:24:35,15.85,0.29,-11.408,2012.95,0.024,5.6
2019/01/03 06:44:51,19.24,1043.29,53.571,2019/01/03 06:20:00,3.39,1043,65,0:24:51,15.85,0.29,-11.429,2012.95,0.024,5.6
2019/01/03 06:45:07,19.25,1043.27,53.634,2019/01/03 06:20:00,3.39,1043,65,0:25:07,15.86,0.27,-11.366,2014.22,0.028,5.6
2019/01/03 06:45:25,19.25,1043.26,53.531,2019/01/03 06:20:00,3.39,1043,65,0:25:25,15.86,0.26,-11.469,2014.22,0.033,5.6
2019/01/03 06:45:46,19.25,1043.26,53.64,2019/01/03 06:20:00,3.39,1043,65,0:25:46,15.86,0.26,-11.36,2014.22,0.024,5.6
2019/01/03 06:46:02,19.25,1043.26,53.498,2019/01/03 06:20:00,3.39,1043,65,0:26:02,15.86,0.26,-11.502,2014.22,0.024,5.6
2019/01/03 06:46:18,19.25,1043.26,53.582,2019/01/03 06:20:00,3.39,1043,65,0:26:18,15.86,0.26,-11.418,2014.22,0.024,5.6
2019/01/03 06:46:33,19.25,1043.28,53.492,2019/01/03 06:20:00,3.39,1043,65,0:26:33,15.86,0.28,-11.508,2014.22,0.029,5.6
2019/01/03 06:46:52,19.26,1043.27,53.504,2019/01/03 06:20:00,3.39,1043,65,0:26:52,15.87,0.27,-11.496,2015.49,0.024,5.6
2019/01/03 06:47:07,19.26,1043.28,53.544,2019/01/03 06:20:00,3.39,1043,65,0:27:07,15.87,0.28,-11.456,2015.49,0.024,5.6
2019/01/03 06:47:23,19.26,1043.27,53.538,2019/01/03 06:20:00,3.39,1043,65,0:27:23,15.87,0.27,-11.462,2015.49,0.024,5.6
2019/01/03 06:47:39,19.26,1043.27,53.441,2019/01/03 06:20:00,3.39,1043,65,0:27:39,15.87,0.27,-11.559,2015.49,0.026,5.6
2019/01/03 06:47:56,19.26,1043.27,52.921,2019/01/03 06:20:00,3.39,1043,65,0:27:56,15.87,0.27,-12.079,2015.49,0.024,5.6
2019/01/03 06:48:11,19.26,1043.27,53.318,2019/01/03 06:20:00,3.39,1043,65,0:28:11,15.87,0.27,-11.682,2015.49,0.024,5.6
2019/01/03 06:48:27,19.26,1043.26,53.523,2019/01/03 06:20:00,3.39,1043,65,0:28:27,15.87,0.26,-11.477,2015.49,0.031,5.6
2019/01/03 06:48:47,19.26,1043.26,53.395,2019/01/03 06:20:00,3.39,1043,65,0:28:47,15.87,0.26,-11.605,2015.49,0.024,5.6
2019/01/03 06:49:03,19.27,1043.26,53.484,2019/01/03 06:20:00,3.39,1043,65,0:29:03,15.88,0.26,-11.516,2016.76,0.024,5.6
2019/01/03 06:49:19,19.27,1043.26,53.282,2019/01/03 06:20:00,3.39,1043,65,0:29:19,15.88,0.26,-11.718,2016.76,0.024,5.61
2019/01/03 06:49:34,19.27,1043.26,53.49,2019/01/03 06:20:00,3.39,1043,65,0:29:34,15.88,0.26,-11.51,2016.76,0.024,5.61
2019/01/03 06:49:50,19.27,1043.26,53.373,2019/01/03 06:20:00,3.39,1043,65,0:29:50,15.88,0.26,-11.627,2016.76,0.027,5.61
2019/01/03 06:50:07,19.27,1043.26,53.484,2019/01/03 06:20:00,3.39,1043,65,0:30:07,15.88,0.26,-11.516,2016.76,0.024,5.61
2019/01/03 06:50:23,19.27,1043.29,53.534,2019/01/03 06:20:00,3.39,1043,65,0:30:23,15.88,0.29,-11.466,2016.76,0.032,5.61
2019/01/03 06:50:44,19.28,1043.29,53.257,2019/01/03 06:20:00,3.39,1043,65,0:30:44,15.89,0.29,-11.743,2018.03,0.026,5.61
2019/01/03 06:51:01,19.28,1043.29,53.394,2019/01/03 06:20:00,3.39,1043,65,0:31:01,15.89,0.29,-11.606,2018.03,0.024,5.61
2019/01/03 06:51:16,19.28,1043.29,53.456,2019/01/03 06:20:00,3.39,1043,65,0:31:16,15.89,0.29,-11.544,2018.03,0.024,5.61
2019/01/03 06:51:32,19.28,1043.29,53.239,2019/01/03 06:20:00,3.39,1043,65,0:31:32,15.89,0.29,-11.761,2018.03,0.024,5.61
2019/01/03 06:51:47,19.28,1043.28,53.444,2019/01/03 06:20:00,3.39,1043,65,0:31:47,15.89,0.28,-11.556,2018.03,0.032,5.61
2019/01/03 06:52:08,19.29,1043.29,53.413,2019/01/03 06:20:00,3.39,1043,65,0:32:08,15.9,0.29,-11.587,2019.3,0.024,5.61
2019/01/03 06:52:24,19.29,1043.27,53.49,2019/01/03 06:20:00,3.39,1043,65,0:32:24,15.9,0.27,-11.51,2019.3,0.024,5.61
2019/01/03 06:52:39,19.29,1043.27,53.528,2019/01/03 06:20:00,3.39,1043,65,0:32:39,15.9,0.27,-11.472,2019.3,0.024,5.61
2019/01/03 06:52:55,19.29,1043.3,53.509,2019/01/03 06:20:00,3.39,1043,65,0:32:55,15.9,0.3,-11.491,2019.3,0.024,5.61
2019/01/03 06:53:10,19.3,1043.3,53.522,2019/01/03 06:20:00,3.39,1043,65,0:33:10,15.91,0.3,-11.478,2020.57,0.024,5.62
2019/01/03 06:53:26,19.3,1043.31,53.426,2019/01/03 06:20:00,3.39,1043,65,0:33:26,15.91,0.31,-11.574,2020.57,0.032,5.62
2019/01/03 06:53:47,19.3,1043.31,53.465,2019/01/03 06:20:00,3.39,1043,65,0:33:47,15.91,0.31,-11.535,2020.57,0.026,5.62
2019/01/03 06:54:03,19.3,1043.31,53.413,2019/01/03 06:20:00,3.39,1043,65,0:34:03,15.91,0.31,-11.587,2020.57,0.032,5.62
2019/01/03 06:54:24,19.3,1043.32,53.413,2019/01/03 06:20:00,3.39,1043,65,0:34:24,15.91,0.32,-11.587,2020.57,0.024,5.62
2019/01/03 06:54:40,19.31,1043.31,53.375,2019/01/03 06:20:00,3.39,1043,65,0:34:40,15.92,0.31,-11.625,2021.84,0.024,5.62
2019/01/03 06:54:55,19.31,1043.31,53.407,2019/01/03 06:20:00,3.39,1043,65,0:34:55,15.92,0.31,-11.593,2021.84,0.024,5.62
2019/01/03 06:55:11,19.31,1043.31,53.4,2019/01/03 06:20:00,3.39,1043,65,0:35:11,15.92,0.31,-11.6,2021.84,0.024,5.62
2019/01/03 06:55:26,19.31,1043.34,53.369,2019/01/03 06:20:00,3.39,1043,65,0:35:26,15.92,0.34,-11.631,2021.84,0.031,5.62
2019/01/03 06:55:46,19.32,1043.34,53.353,2019/01/03 06:20:00,3.39,1043,65,0:35:46,15.93,0.34,-11.647,2023.11,0.024,5.62
2019/01/03 06:56:02,19.32,1043.34,53.334,2019/01/03 06:20:00,3.39,1043,65,0:36:02,15.93,0.34,-11.666,2023.11,0.024,5.62
2019/01/03 06:56:18,19.32,1043.34,53.346,2019/01/03 06:20:00,3.39,1043,65,0:36:18,15.93,0.34,-11.654,2023.11,0.026,5.62
2019/01/03 06:56:34,19.32,1043.33,53.365,2019/01/03 06:20:00,3.39,1043,65,0:36:34,15.93,0.33,-11.635,2023.11,0.024,5.62
2019/01/03 06:56:50,19.33,1043.33,53.225,2019/01/03 06:20:00,3.39,1043,65,0:36:50,15.94,0.33,-11.775,2024.38,0.024,5.63
2019/01/03 06:57:06,19.33,1043.33,53.269,2019/01/03 06:20:00,3.39,1043,65,0:37:06,15.94,0.33,-11.731,2024.38,0.024,5.63
2019/01/03 06:57:21,19.33,1043.33,53.064,2019/01/03 06:20:00,3.39,1043,65,0:37:21,15.94,0.33,-11.936,2024.38,0.024,5.63
2019/01/03 06:57:37,19.33,1043.39,53.204,2019/01/03 06:20:00,3.39,1043,65,0:37:37,15.94,0.39,-11.796,2024.38,0.024,5.63
2019/01/03 06:57:52,19.33,1043.38,53.306,2019/01/03 06:20:00,3.39,1043,65,0:37:52,15.94,0.38,-11.694,2024.38,0.024,5.63
2019/01/03 06:58:08,19.33,1043.38,53.3,2019/01/03 06:20:00,3.39,1043,65,0:38:08,15.94,0.38,-11.7,2024.38,0.024,5.63
2019/01/03 06:58:24,19.33,1043.38,53.365,2019/01/03 06:20:00,3.39,1043,65,0:38:24,15.94,0.38,-11.635,2024.38,0.024,5.63
2019/01/03 06:58:39,19.34,1043.38,53.054,2019/01/03 06:20:00,3.39,1043,65,0:38:39,15.95,0.38,-11.946,2025.65,0.024,5.63
2019/01/03 06:58:55,19.34,1043.38,53.171,2019/01/03 06:20:00,3.39,1043,65,0:38:55,15.95,0.38,-11.829,2025.65,0.024,5.63
2019/01/03 06:59:11,19.34,1043.37,53.202,2019/01/03 06:20:00,3.39,1043,65,0:39:11,15.95,0.37,-11.798,2025.65,0.025,5.63
2019/01/03 06:59:27,19.34,1043.37,53.317,2019/01/03 06:20:00,3.39,1043,65,0:39:27,15.95,0.37,-11.683,2025.65,0.031,5.63
2019/01/03 06:59:47,19.34,1043.37,53.252,2019/01/03 06:20:00,3.39,1043,65,0:39:47,15.95,0.37,-11.748,2025.65,0.024,5.63
2019/01/03 07:00:02,19.34,1043.37,53.171,2019/01/03 06:20:00,3.39,1043,65,0:40:02,15.95,0.37,-11.829,2025.65,0.024,5.63
2019/01/03 07:00:18,19.35,1043.36,53.282,2019/01/03 06:20:00,3.39,1043,65,0:40:18,15.96,0.36,-11.718,2026.92,0.024,5.63
2019/01/03 07:00:33,19.35,1043.37,53.328,2019/01/03 06:20:00,3.39,1043,65,0:40:33,15.96,0.37,-11.672,2026.92,0.024,5.63
2019/01/03 07:00:49,19.35,1043.36,53.303,2019/01/03 06:20:00,3.39,1043,65,0:40:49,15.96,0.36,-11.697,2026.92,0.024,5.63
2019/01/03 07:01:05,19.35,1043.38,53.238,2019/01/03 06:20:00,3.39,1043,65,0:41:05,15.96,0.38,-11.762,2026.92,0.024,5.63
2019/01/03 07:01:20,19.35,1043.38,53.192,2019/01/03 06:20:00,3.39,1043,65,0:41:20,15.96,0.38,-11.808,2026.92,0.026,5.63
2019/01/03 07:01:37,19.35,1043.37,53.179,2019/01/03 06:20:00,3.39,1043,65,0:41:37,15.96,0.37,-11.821,2026.92,0.024,5.63
2019/01/03 07:01:53,19.35,1043.36,53.282,2019/01/03 06:20:00,3.39,1043,65,0:41:53,15.96,0.36,-11.718,2026.92,0.024,5.63
2019/01/03 07:02:08,19.35,1043.36,53.276,2019/01/03 06:20:00,3.39,1043,65,0:42:08,15.96,0.36,-11.724,2026.92,0.024,5.63
2019/01/03 07:02:24,19.35,1043.36,53.288,2019/01/03 06:20:00,3.39,1043,65,0:42:24,15.96,0.36,-11.712,2026.92,0.024,5.63
2019/01/03 07:02:39,19.35,1043.36,53.205,2019/01/03 06:20:00,3.39,1043,65,0:42:39,15.96,0.36,-11.795,2026.92,0.024,5.63
2019/01/03 07:02:55,19.35,1043.33,53.27,2019/01/03 06:50:00,3.35,1042,69,0:12:55,16.0,1.33,-15.73,2032.0,0.024,5.64
2019/01/03 07:03:11,19.35,1043.36,53.25,2019/01/03 06:50:00,3.35,1042,69,0:13:11,16.0,1.36,-15.75,2032.0,0.024,5.65
